pd_area = 6.361e-05
 wl(nm)  cal_pd_sens(A/W)   pd_ratio
 310.0      0.13820         2.691e+02
 320.0      0.14370         2.695e+02
 330.0      0.14710         2.702e+02
 340.0      0.14940         2.706e+02
 350.0      0.15070         2.712e+02
 360.0      0.14740         2.723e+02
 370.0      0.14770         2.749e+02
 380.0      0.15870         2.771e+02
 390.0      0.17170         2.786e+02
 400.0      0.18260         2.791e+02
 410.0      0.19180         2.798e+02
 420.0      0.20040         2.801e+02
 430.0      0.20810         2.807e+02
 440.0      0.21560         2.807e+02
 450.0      0.22260         2.810e+02
 460.0      0.22940         2.808e+02
 470.0      0.23600         2.811e+02
 480.0      0.24250         2.811e+02
 490.0      0.24880         2.811e+02
 500.0      0.25500         2.813e+02
 510.0      0.26120         2.813e+02
 520.0      0.26720         2.811e+02
 530.0      0.27320         2.811e+02
 540.0      0.27920         2.812e+02
 550.0      0.28510         2.809e+02
 560.0      0.29100         2.811e+02
 570.0      0.29680         2.814e+02
 580.0      0.30260         2.812e+02
 590.0      0.30830         2.815e+02
 600.0      0.31410         2.816e+02
 610.0      0.31980         2.816e+02
 620.0      0.32540         2.818e+02
 630.0      0.33110         2.822e+02
 640.0      0.33670         2.820e+02
 650.0      0.34230         2.823e+02
 660.0      0.34790         2.825e+02
 670.0      0.35350         2.827e+02
 680.0      0.35900         2.826e+02
 690.0      0.36460         2.829e+02
 700.0      0.37020         2.828e+02
 710.0      0.37570         2.833e+02
 720.0      0.38120         2.832e+02
 730.0      0.38670         2.835e+02
 740.0      0.39220         2.838e+02
 750.0      0.39770         2.837e+02
 760.0      0.40320         2.843e+02
 770.0      0.40870         2.839e+02
 780.0      0.41420         2.843e+02
 790.0      0.41970         2.844e+02
 800.0      0.42520         2.846e+02
 810.0      0.43070         2.849e+02
 820.0      0.43600         2.856e+02
 830.0      0.44150         2.856e+02
 840.0      0.44700         2.859e+02
 850.0      0.45240         2.855e+02
 860.0      0.45780         2.859e+02
 870.0      0.46320         2.864e+02
 880.0      0.46870         2.872e+02
 890.0      0.47400         2.870e+02
 900.0      0.47940         2.872e+02
 910.0      0.48470         2.871e+02
 920.0      0.49000         2.879e+02
 930.0      0.49510         2.879e+02
 940.0      0.49990         2.892e+02
 950.0      0.50390         2.896e+02
 960.0      0.50800         2.878e+02
 970.0      0.50800         2.877e+02
 980.0      0.50800         2.877e+02
 990.0      0.50400         2.857e+02
 1000.0      0.49600         2.832e+02
 1010.0      0.48200         2.799e+02
 1020.0      0.46000         2.756e+02
 1030.0      0.43000         2.700e+02
 1040.0      0.39000         2.635e+02
 1050.0      0.34300         2.560e+02
 1060.0      0.29000         2.480e+02
 1070.0      0.24600         2.425e+02
 1080.0      0.20900         2.375e+02
 1090.0      0.17500         2.333e+02
 1100.1      0.14300         2.425e+02
